Name,ID,RouteShortNum,BusNum,CrewRole,StartingPoint,StartTime,EndTime
Deepa Karnik,DTC457RXK,639,DL71 S 8967,Conductor,Saket,20:04:34,01:04:34
Bhavika Natt,DTC593QYO,981,DL10 S 6855,Driver,Nehru Place,00:47:28,03:47:28
Varenya Gupta,DTC613JQQ,981,DL10 S 6855,Conductor,Nehru Place,00:47:28,03:47:28
Rishi Sagar,DTC890OLD,346,DL64 S 5515,Driver,Sarojini Nagar,11:11:03,16:11:03
Warhi Subramaniam,DTC975BAK,346,DL64 S 5515,Conductor,Sarojini Nagar,11:11:03,16:11:03
Umang Gala,DTC181PTB,391,DL81 S 8239,Driver,AIIMS,00:52:51,02:52:51
Ayaan Kapoor,DTC618XUB,391,DL81 S 8239,Conductor,AIIMS,00:52:51,02:52:51
Krish Balay,DTC238RUR,987,DL65 S 4454,Driver,Rajiv Chowk,00:11:55,04:11:55
Ubika Naidu,DTC595FRE,987,DL65 S 4454,Conductor,Rajiv Chowk,00:11:55,04:11:55
Geetika Sur,DTC167CLD,263,DL25 S 2421,Driver,Kashmere Gate,17:42:39,19:42:39
Radhika Dugal,DTC494USF,263,DL25 S 2421,Conductor,Kashmere Gate,17:42:39,19:42:39
Noah Pillay,DTC290XXS,374,DL21 S 2950,Driver,Nehru Place,12:35:33,17:35:33
Vrinda Bhakta,DTC442IGR,374,DL21 S 2950,Conductor,Nehru Place,12:35:33,17:35:33
Varsha Pingle,DTC560OKT,163,DL27 S 2067,Driver,Nehru Place,10:29:56,13:29:56
Sanya Boase,DTC367LHD,163,DL27 S 2067,Conductor,Nehru Place,10:29:56,13:29:56
Damyanti Banik,DTC821EUF,424,DL35 S 8236,Driver,AIIMS,07:09:42,09:09:42
Kashvi Basu,DTC303KPZ,424,DL35 S 8236,Conductor,AIIMS,07:09:42,09:09:42
Karan Pau,DTC350ZHN,864,DL22 S 3563,Driver,Sarojini Nagar,13:44:58,18:44:58
Aarini Bhagat,DTC793MKT,864,DL22 S 3563,Conductor,Sarojini Nagar,13:44:58,18:44:58
Tanveer Magar,DTC757GJA,840,DL66 S 5256,Driver,Lajpat Nagar,17:05:01,19:05:01
Aishani Karan,DTC665HZF,840,DL66 S 5256,Conductor,Lajpat Nagar,17:05:01,19:05:01
Sai Sane,DTC255YWT,444,DL90 S 5638,Driver,Rajiv Chowk,05:36:46,07:36:46
Alka Loyal,DTC900JJK,444,DL90 S 5638,Conductor,Rajiv Chowk,05:36:46,07:36:46
Ishanvi Prabhakar,DTC904TTT,680,DL12 S 8967,Driver,Janakpuri,07:22:47,10:22:47
Krishna Talwar,DTC807ZQS,680,DL12 S 8967,Conductor,Janakpuri,07:22:47,10:22:47
Anjali Rao,DTC565OTI,228,DL50 S 6247,Driver,Rajiv Chowk,22:51:42,03:51:42
Oscar Badal,DTC789YWS,228,DL50 S 6247,Conductor,Rajiv Chowk,22:51:42,03:51:42
Chakradhar Agrawal,DTC293WVA,617,DL42 S 2876,Driver,Rajiv Chowk,05:40:29,08:40:29
Tara Bhat,DTC989IVA,617,DL42 S 2876,Conductor,Rajiv Chowk,05:40:29,08:40:29
Faqid Sankar,DTC373CQR,923,DL66 S 6101,Driver,Hauz Khas,22:08:20,01:08:20
Ekanta Madan,DTC104LIL,923,DL66 S 6101,Conductor,Hauz Khas,22:08:20,01:08:20
Abha Kadakia,DTC912HLV,710,DL14 S 5453,Driver,Hauz Khas,08:07:54,11:07:54
Anirudh Iyengar,DTC689ONR,710,DL14 S 5453,Conductor,Hauz Khas,08:07:54,11:07:54
Urvashi Mitra,DTC556JZG,398,DL58 S 6668,Driver,Janakpuri,17:59:42,21:59:42
Timothy Varghese,DTC600KIA,398,DL58 S 6668,Conductor,Janakpuri,17:59:42,21:59:42
Wishi Nair,DTC269WQW,358,DL16 S 6093,Driver,Lajpat Nagar,14:37:37,16:37:37
Teerth Prabhu,DTC581SHN,358,DL16 S 6093,Conductor,Lajpat Nagar,14:37:37,16:37:37
Zarna Deol,DTC773KEV,948,DL69 S 5280,Driver,Karol Bagh,17:22:01,19:22:01
Ayushman Hora,DTC607JIQ,948,DL69 S 5280,Conductor,Karol Bagh,17:22:01,19:22:01
Madhav Shanker,DTC267XIY,901,DL73 S 2356,Driver,Saket,21:53:35,00:53:35
Xiti Lanka,DTC725YMK,901,DL73 S 2356,Conductor,Saket,21:53:35,00:53:35
Raghav Chanda,DTC244YPV,219,DL96 S 1194,Driver,Saket,01:49:08,04:49:08
Ekantika Saini,DTC171QCC,219,DL96 S 1194,Conductor,Saket,01:49:08,04:49:08
Sai Tella,DTC431IVZ,726,DL43 S 2625,Driver,Janakpuri,22:58:10,02:58:10
Chanakya Golla,DTC666VZN,726,DL43 S 2625,Conductor,Janakpuri,22:58:10,02:58:10
Triya Ranganathan,DTC816UOC,791,DL75 S 4491,Driver,Karol Bagh,09:34:41,11:34:41
Girik Viswanathan,DTC954EZL,791,DL75 S 4491,Conductor,Karol Bagh,09:34:41,11:34:41
Ishita Pal,DTC122VTF,681,DL78 S 4901,Driver,Janakpuri,14:13:02,16:13:02
Gavin Sodhi,DTC975NBO,681,DL78 S 4901,Conductor,Janakpuri,14:13:02,16:13:02
Garima Ganesh,DTC862NFK,103,DL73 S 6199,Driver,Saket,22:00:32,03:00:32
Omya Kamdar,DTC449JIB,103,DL73 S 6199,Conductor,Saket,22:00:32,03:00:32
William Pingle,DTC129OVT,895,DL91 S 3702,Driver,Karol Bagh,12:19:43,16:19:43
Nihal Ramaswamy,DTC255FME,895,DL91 S 3702,Conductor,Karol Bagh,12:19:43,16:19:43
Ishita Sinha,DTC903POB,379,DL15 S 3293,Driver,Kashmere Gate,22:25:43,02:25:43
Daksh Bail,DTC705GIR,379,DL15 S 3293,Conductor,Kashmere Gate,22:25:43,02:25:43
Nimrat Seth,DTC885XIF,972,DL43 S 7852,Driver,Lajpat Nagar,20:27:56,23:27:56
Benjamin Mahajan,DTC879LUO,972,DL43 S 7852,Conductor,Lajpat Nagar,20:27:56,23:27:56
Advik Kakar,DTC432ESX,787,DL69 S 7374,Driver,Karol Bagh,22:35:08,02:35:08
Azad Sanghvi,DTC964RRL,787,DL69 S 7374,Conductor,Karol Bagh,22:35:08,02:35:08
Chandani Bhargava,DTC576DUJ,477,DL21 S 3599,Driver,Lajpat Nagar,14:08:44,16:08:44
Lajita Parikh,DTC172IYQ,477,DL21 S 3599,Conductor,Lajpat Nagar,14:08:44,16:08:44
Brinda Morar,DTC805ZQW,800,DL36 S 6130,Driver,Nehru Place,02:42:55,06:42:55
Widisha Mandal,DTC529CGF,800,DL36 S 6130,Conductor,Nehru Place,02:42:55,06:42:55
Ekavir Dua,DTC190ENT,666,DL99 S 7279,Driver,Janakpuri,10:15:10,14:15:10
Yug Bera,DTC508BZB,666,DL99 S 7279,Conductor,Janakpuri,10:15:10,14:15:10
Amol Thakkar,DTC917RTF,430,DL22 S 9181,Driver,Janakpuri,15:27:22,19:27:22
Lohit Munshi,DTC938UGR,430,DL22 S 9181,Conductor,Janakpuri,15:27:22,19:27:22
Tanay Kala,DTC920OZV,856,DL23 S 4235,Driver,Nehru Place,07:42:29,09:42:29
Vansha Joshi,DTC222IKF,856,DL23 S 4235,Conductor,Nehru Place,07:42:29,09:42:29
Ranveer Sankar,DTC883UCP,179,DL18 S 8350,Driver,Karol Bagh,16:57:54,18:57:54
Shivansh Bansal,DTC989LUQ,179,DL18 S 8350,Conductor,Karol Bagh,16:57:54,18:57:54
Frederick Panchal,DTC523TSG,269,DL68 S 6558,Driver,Karol Bagh,09:32:39,11:32:39
Vanya Pall,DTC696PJZ,269,DL68 S 6558,Conductor,Karol Bagh,09:32:39,11:32:39
Upma Konda,DTC601YTZ,290,DL18 S 5673,Driver,AIIMS,00:42:32,03:42:32
Ubika Mallick,DTC282ZFW,290,DL18 S 5673,Conductor,AIIMS,00:42:32,03:42:32
Vanya Badal,DTC965KZJ,271,DL43 S 5184,Driver,AIIMS,02:52:45,04:52:45
Gautami Dhar,DTC182VPP,271,DL43 S 5184,Conductor,AIIMS,02:52:45,04:52:45
Girik Bhalla,DTC654UPO,227,DL51 S 9237,Driver,Lajpat Nagar,05:56:13,08:56:13
Benjamin Rastogi,DTC448XMM,227,DL51 S 9237,Conductor,Lajpat Nagar,05:56:13,08:56:13
Eiravati Chopra,DTC578OYM,496,DL81 S 4969,Driver,Nehru Place,04:19:22,09:19:22
Bhanumati Mukherjee,DTC244BCF,496,DL81 S 4969,Conductor,Nehru Place,04:19:22,09:19:22
Champak Sinha,DTC720HXX,825,DL29 S 3433,Driver,Sarojini Nagar,16:17:54,21:17:54
Michael Koshy,DTC679CBW,825,DL29 S 3433,Conductor,Sarojini Nagar,16:17:54,21:17:54
Ishani Gala,DTC127RYV,412,DL46 S 9263,Driver,Kashmere Gate,09:27:07,14:27:07
Urmi Subramaniam,DTC388FGG,412,DL46 S 9263,Conductor,Kashmere Gate,09:27:07,14:27:07
Qabil Golla,DTC421CUX,238,DL10 S 7323,Driver,Karol Bagh,16:42:31,19:42:31
Naksh Mangal,DTC793BQV,238,DL10 S 7323,Conductor,Karol Bagh,16:42:31,19:42:31
Nathan Banik,DTC431TUU,377,DL36 S 1669,Driver,Karol Bagh,02:06:27,04:06:27
Nisha Kuruvilla,DTC727WXA,377,DL36 S 1669,Conductor,Karol Bagh,02:06:27,04:06:27
Aadhya Master,DTC293YCA,428,DL90 S 2234,Driver,Sarojini Nagar,22:14:34,03:14:34
Eta Sidhu,DTC531HGL,428,DL90 S 2234,Conductor,Sarojini Nagar,22:14:34,03:14:34
Rushil Zacharia,DTC852ZRO,926,DL46 S 7243,Driver,Hauz Khas,12:13:14,17:13:14
Tristan Bhatnagar,DTC719IBQ,926,DL46 S 7243,Conductor,Hauz Khas,12:13:14,17:13:14
Jacob Merchant,DTC850ZJA,744,DL52 S 8060,Driver,Kashmere Gate,20:05:57,00:05:57
Robert Mahajan,DTC368WWU,744,DL52 S 8060,Conductor,Kashmere Gate,20:05:57,00:05:57
Turvi Varkey,DTC625DQU,162,DL59 S 5250,Driver,Rajiv Chowk,20:58:29,01:58:29
Laban Deshmukh,DTC751MPW,162,DL59 S 5250,Conductor,Rajiv Chowk,20:58:29,01:58:29
Varsha Zacharia,DTC332WRJ,508,DL57 S 1772,Driver,Kashmere Gate,06:47:03,08:47:03
Reva Nagarajan,DTC671XQG,508,DL57 S 1772,Conductor,Kashmere Gate,06:47:03,08:47:03
Sneha Korpal,DTC570TKX,967,DL34 S 2844,Driver,Rajiv Chowk,07:08:26,11:08:26
Noah Dubey,DTC582NGX,967,DL34 S 2844,Conductor,Rajiv Chowk,07:08:26,11:08:26
Hardik Lad,DTC167QPS,350,DL78 S 5197,Driver,Janakpuri,21:26:44,02:26:44
Priya Narasimhan,DTC882ZOD,350,DL78 S 5197,Conductor,Janakpuri,21:26:44,02:26:44
Lipika Mane,DTC122AJL,399,DL87 S 2019,Driver,Rajiv Chowk,18:52:01,20:52:01
Panini Thakur,DTC856XGU,399,DL87 S 2019,Conductor,Rajiv Chowk,18:52:01,20:52:01
Frado Badami,DTC783UEE,763,DL35 S 9936,Driver,Nehru Place,01:19:09,06:19:09
Hema Mitra,DTC805OAH,763,DL35 S 9936,Conductor,Nehru Place,01:19:09,06:19:09
Hiral Muni,DTC449RMB,821,DL46 S 6567,Driver,AIIMS,02:29:13,07:29:13
Amruta Dhar,DTC143OQR,821,DL46 S 6567,Conductor,AIIMS,02:29:13,07:29:13
Luke Sant,DTC603PEO,273,DL30 S 1572,Driver,Hauz Khas,16:42:45,18:42:45
Ranbir Sachar,DTC182AJL,273,DL30 S 1572,Conductor,Hauz Khas,16:42:45,18:42:45
Divya Dave,DTC325ZNB,790,DL82 S 2047,Driver,Rajiv Chowk,01:28:34,04:28:34
Raksha Mukherjee,DTC517ZSB,790,DL82 S 2047,Conductor,Rajiv Chowk,01:28:34,04:28:34
Watika Atwal,DTC770VNR,388,DL78 S 1319,Driver,Kashmere Gate,03:56:19,08:56:19
Mohini Ahluwalia,DTC408BLT,388,DL78 S 1319,Conductor,Kashmere Gate,03:56:19,08:56:19
Unni Menon,DTC694KIC,695,DL47 S 5532,Driver,Kashmere Gate,13:59:20,16:59:20
Vedant Soman,DTC935JRW,695,DL47 S 5532,Conductor,Kashmere Gate,13:59:20,16:59:20
Frederick Basu,DTC947UUE,125,DL90 S 5137,Driver,Janakpuri,01:32:20,05:32:20
Chakradev Sani,DTC592ROJ,125,DL90 S 5137,Conductor,Janakpuri,01:32:20,05:32:20
Harsh Dewan,DTC999XEX,858,DL66 S 7612,Driver,AIIMS,18:50:05,21:50:05
Vasudha Swamy,DTC984PDR,858,DL66 S 7612,Conductor,AIIMS,18:50:05,21:50:05
Ladli Mitter,DTC449IPF,729,DL72 S 2999,Driver,Janakpuri,09:31:53,13:31:53
Maanav Divan,DTC867KTT,729,DL72 S 2999,Conductor,Janakpuri,09:31:53,13:31:53
Anirudh Gandhi,DTC610DWI,245,DL86 S 2182,Driver,Kashmere Gate,04:23:48,06:23:48
Arjun Kale,DTC115JXH,245,DL86 S 2182,Conductor,Kashmere Gate,04:23:48,06:23:48
Vedhika Andra,DTC686AIY,475,DL18 S 4962,Driver,Hauz Khas,21:09:15,02:09:15
Vamakshi Savant,DTC224UKB,475,DL18 S 4962,Conductor,Hauz Khas,21:09:15,02:09:15
Abhiram Dyal,DTC910EPJ,973,DL62 S 2024,Driver,Karol Bagh,04:18:40,09:18:40
Suhani Doshi,DTC660PVF,973,DL62 S 2024,Conductor,Karol Bagh,04:18:40,09:18:40
Isaiah Ratta,DTC777NJC,863,DL22 S 4348,Driver,Sarojini Nagar,22:22:29,03:22:29
Vrishti Naidu,DTC464LID,863,DL22 S 4348,Conductor,Sarojini Nagar,22:22:29,03:22:29
Sathvik Kant,DTC592IKM,910,DL30 S 7590,Driver,Lajpat Nagar,00:54:56,02:54:56
Januja Date,DTC499XZM,910,DL30 S 7590,Conductor,Lajpat Nagar,00:54:56,02:54:56
Aarini Vala,DTC158JVU,995,DL42 S 5630,Driver,AIIMS,02:53:44,04:53:44
Praneel Kohli,DTC902DHB,995,DL42 S 5630,Conductor,AIIMS,02:53:44,04:53:44
William Chaudhari,DTC833ULS,477,DL31 S 9322,Driver,Hauz Khas,03:23:56,05:23:56
Liam Viswanathan,DTC331DUK,477,DL31 S 9322,Conductor,Hauz Khas,03:23:56,05:23:56
Ranveer Narayanan,DTC932ONH,762,DL51 S 4255,Driver,Lajpat Nagar,05:52:40,10:52:40
Ria Morar,DTC933QOG,762,DL51 S 4255,Conductor,Lajpat Nagar,05:52:40,10:52:40
Daksha Kar,DTC969OHE,882,DL13 S 9334,Driver,Rajiv Chowk,04:29:29,07:29:29
Anusha Wagle,DTC237JFL,882,DL13 S 9334,Conductor,Rajiv Chowk,04:29:29,07:29:29
Ojas Savant,DTC139UDN,571,DL39 S 5002,Driver,Hauz Khas,03:38:25,07:38:25
Gautami Joshi,DTC978GKH,571,DL39 S 5002,Conductor,Hauz Khas,03:38:25,07:38:25
Omkaar Raju,DTC477DMQ,485,DL45 S 9276,Driver,Sarojini Nagar,02:16:00,04:16:00
Rayaan Viswanathan,DTC853FHP,485,DL45 S 9276,Conductor,Sarojini Nagar,02:16:00,04:16:00
Mohini Agrawal,DTC403JCG,475,DL96 S 9038,Driver,Lajpat Nagar,03:23:02,08:23:02
Simon Sawhney,DTC687ZWK,475,DL96 S 9038,Conductor,Lajpat Nagar,03:23:02,08:23:02
Timothy Chaudhuri,DTC297UJL,178,DL78 S 1839,Driver,Rajiv Chowk,23:35:26,03:35:26
Charan Ram,DTC562VLD,178,DL78 S 1839,Conductor,Rajiv Chowk,23:35:26,03:35:26
Ishani Ramakrishnan,DTC544WHZ,363,DL28 S 3604,Driver,Sarojini Nagar,08:58:30,12:58:30
Nathan Zachariah,DTC258YEI,363,DL28 S 3604,Conductor,Sarojini Nagar,08:58:30,12:58:30
Siya Dube,DTC929ZRG,425,DL49 S 4027,Driver,Kashmere Gate,23:53:46,02:53:46
Sachi Dixit,DTC415MMZ,425,DL49 S 4027,Conductor,Kashmere Gate,23:53:46,02:53:46
Darpan Kapoor,DTC654HNO,469,DL57 S 4672,Driver,AIIMS,22:20:28,03:20:28
Amaira Kapadia,DTC461VSG,469,DL57 S 4672,Conductor,AIIMS,22:20:28,03:20:28
Nitesh Raman,DTC534MGJ,877,DL56 S 1792,Driver,Janakpuri,20:09:37,22:09:37
Luke Chaudry,DTC208LCU,877,DL56 S 1792,Conductor,Janakpuri,20:09:37,22:09:37
Dhriti Parmer,DTC314JHB,394,DL96 S 1528,Driver,Karol Bagh,19:56:45,22:56:45
Nikita Rao,DTC395CWB,394,DL96 S 1528,Conductor,Karol Bagh,19:56:45,22:56:45
Yatin Mohanty,DTC129GST,702,DL39 S 8577,Driver,Rajiv Chowk,08:22:18,10:22:18
Priya Chandran,DTC133DRN,702,DL39 S 8577,Conductor,Rajiv Chowk,08:22:18,10:22:18
Widisha Chana,DTC600VKU,356,DL23 S 8954,Driver,Sarojini Nagar,07:35:46,10:35:46
Chakrika Joshi,DTC671ZZP,356,DL23 S 8954,Conductor,Sarojini Nagar,07:35:46,10:35:46
Jairaj Dalal,DTC516DSN,986,DL83 S 4174,Driver,Janakpuri,15:43:15,18:43:15
Rishi Pradhan,DTC987PNM,986,DL83 S 4174,Conductor,Janakpuri,15:43:15,18:43:15
Charvi Roy,DTC682NNQ,410,DL83 S 1481,Driver,Lajpat Nagar,20:29:09,01:29:09
Pushti Kurian,DTC426QQP,410,DL83 S 1481,Conductor,Lajpat Nagar,20:29:09,01:29:09
Matthew Dube,DTC508RRH,484,DL47 S 1019,Driver,Lajpat Nagar,18:51:51,22:51:51
Quincy Chand,DTC976BPZ,484,DL47 S 1019,Conductor,Lajpat Nagar,18:51:51,22:51:51
Gautam Vala,DTC775ASX,990,DL78 S 8659,Driver,Kashmere Gate,12:44:39,17:44:39
Faqid Pathak,DTC868DQE,990,DL78 S 8659,Conductor,Kashmere Gate,12:44:39,17:44:39
Tanay Anne,DTC295YJA,893,DL67 S 9445,Driver,Karol Bagh,01:45:38,04:45:38
Harish Iyengar,DTC302XZW,893,DL67 S 9445,Conductor,Karol Bagh,01:45:38,04:45:38
Liam Barman,DTC553SSE,517,DL67 S 8086,Driver,Janakpuri,03:18:30,06:18:30
Abha Badal,DTC583HUW,517,DL67 S 8086,Conductor,Janakpuri,03:18:30,06:18:30
Bachittar Subramanian,DTC852ORD,122,DL19 S 3773,Driver,Karol Bagh,19:11:26,22:11:26
Waida Dixit,DTC971EII,122,DL19 S 3773,Conductor,Karol Bagh,19:11:26,22:11:26
Tamanna Sagar,DTC943CFL,830,DL80 S 9627,Driver,Karol Bagh,11:11:04,16:11:04
William Verma,DTC546FEJ,830,DL80 S 9627,Conductor,Karol Bagh,11:11:04,16:11:04
Jai Wadhwa,DTC519VJC,511,DL80 S 9743,Driver,Rajiv Chowk,00:14:35,05:14:35
Karan Kari,DTC751KJA,511,DL80 S 9743,Conductor,Rajiv Chowk,00:14:35,05:14:35
Rudra Tella,DTC105HBR,271,DL95 S 4288,Driver,Nehru Place,01:46:40,06:46:40
Peter Nagar,DTC346FLG,271,DL95 S 4288,Conductor,Nehru Place,01:46:40,06:46:40
Damyanti Toor,DTC178ZBX,917,DL41 S 5399,Driver,Rajiv Chowk,13:45:36,18:45:36
Siya Brar,DTC309EEX,917,DL41 S 5399,Conductor,Rajiv Chowk,13:45:36,18:45:36
Nathan Chaudhari,DTC683JRA,937,DL59 S 1901,Driver,Saket,17:36:47,21:36:47
Rishi Raj,DTC211ILD,937,DL59 S 1901,Conductor,Saket,17:36:47,21:36:47
Rayaan Panchal,DTC444FEC,888,DL73 S 1257,Driver,Janakpuri,23:16:21,04:16:21
Gayathri Chad,DTC941XUI,888,DL73 S 1257,Conductor,Janakpuri,23:16:21,04:16:21
Unni Banerjee,DTC435FVS,172,DL25 S 5545,Driver,Rajiv Chowk,06:35:40,11:35:40
Balhaar Atwal,DTC955WCZ,172,DL25 S 5545,Conductor,Rajiv Chowk,06:35:40,11:35:40
Jeet Das,DTC201MRA,107,DL41 S 8624,Driver,AIIMS,21:07:40,23:07:40
Madhavi Kant,DTC296OCN,107,DL41 S 8624,Conductor,AIIMS,21:07:40,23:07:40
Sai Madan,DTC165EUW,538,DL33 S 2512,Driver,Nehru Place,23:59:51,02:59:51
Yutika Upadhyay,DTC133VEJ,538,DL33 S 2512,Conductor,Nehru Place,23:59:51,02:59:51
Brijesh Deol,DTC874PLU,579,DL82 S 2891,Driver,Nehru Place,19:30:28,21:30:28
Pooja Guha,DTC279YUS,579,DL82 S 2891,Conductor,Nehru Place,19:30:28,21:30:28
Maanas Hari,DTC668NZF,831,DL67 S 8956,Driver,Lajpat Nagar,11:36:07,14:36:07
Faqid Sagar,DTC501LVI,831,DL67 S 8956,Conductor,Lajpat Nagar,11:36:07,14:36:07
Madhav Radhakrishnan,DTC766AAN,271,DL18 S 2233,Driver,Lajpat Nagar,22:52:29,03:52:29
Kevin Rajagopalan,DTC401GWI,271,DL18 S 2233,Conductor,Lajpat Nagar,22:52:29,03:52:29
Jagdish Swaminathan,DTC525ZLZ,217,DL68 S 2603,Driver,Lajpat Nagar,00:55:26,04:55:26
Benjamin Narayan,DTC509VBH,217,DL68 S 2603,Conductor,Lajpat Nagar,00:55:26,04:55:26
Urvashi Gupta,DTC696CLG,266,DL84 S 8667,Driver,Lajpat Nagar,02:09:51,07:09:51
Qarin Dubey,DTC757HAT,266,DL84 S 8667,Conductor,Lajpat Nagar,02:09:51,07:09:51
Max Date,DTC582SNJ,227,DL12 S 2146,Driver,Rajiv Chowk,22:21:18,01:21:18
Ria Mander,DTC643UXY,227,DL12 S 2146,Conductor,Rajiv Chowk,22:21:18,01:21:18
Qushi Sinha,DTC197BJW,248,DL74 S 8873,Driver,Nehru Place,23:17:18,01:17:18
Aarav Thakkar,DTC681REC,248,DL74 S 8873,Conductor,Nehru Place,23:17:18,01:17:18
Rayaan Pal,DTC625VZR,475,DL43 S 8147,Driver,Lajpat Nagar,22:49:10,03:49:10
Timothy Dora,DTC421IBV,475,DL43 S 8147,Conductor,Lajpat Nagar,22:49:10,03:49:10
Chandani Raj,DTC161BKD,549,DL31 S 8305,Driver,Sarojini Nagar,00:06:29,02:06:29
Gaurang Kannan,DTC989UOQ,549,DL31 S 8305,Conductor,Sarojini Nagar,00:06:29,02:06:29
Unni Gade,DTC109PLL,562,DL96 S 3009,Driver,Rajiv Chowk,07:54:33,10:54:33
Falak Ratta,DTC594BPC,562,DL96 S 3009,Conductor,Rajiv Chowk,07:54:33,10:54:33
Ranbir Sankar,DTC865CON,921,DL84 S 2096,Driver,Hauz Khas,10:52:40,13:52:40
Leena Walla,DTC525GTF,921,DL84 S 2096,Conductor,Hauz Khas,10:52:40,13:52:40
Tamanna Roy,DTC208HCT,772,DL65 S 3680,Driver,Rajiv Chowk,13:05:01,17:05:01
Isaac Chaudhry,DTC125YHZ,772,DL65 S 3680,Conductor,Rajiv Chowk,13:05:01,17:05:01
Gaurika Bandi,DTC743UZQ,376,DL83 S 4826,Driver,AIIMS,20:39:44,01:39:44
Chandani Dada,DTC356LRW,376,DL83 S 4826,Conductor,AIIMS,20:39:44,01:39:44
Siddharth Rout,DTC168ZCX,725,DL97 S 9695,Driver,Sarojini Nagar,12:05:16,16:05:16
Krisha Dugal,DTC294TAB,725,DL97 S 9695,Conductor,Sarojini Nagar,12:05:16,16:05:16
Radhika Sahota,DTC419GBW,221,DL49 S 2452,Driver,Karol Bagh,03:29:20,05:29:20
Wazir Sani,DTC680STN,221,DL49 S 2452,Conductor,Karol Bagh,03:29:20,05:29:20
Pahal Hari,DTC939WJR,854,DL36 S 7543,Driver,AIIMS,01:55:37,04:55:37
Chakrika Khatri,DTC109XTQ,854,DL36 S 7543,Conductor,AIIMS,01:55:37,04:55:37
Urishilla Chad,DTC673TGQ,219,DL62 S 9969,Driver,Nehru Place,15:43:49,19:43:49
Vaishnavi Agarwal,DTC818VLP,219,DL62 S 9969,Conductor,Nehru Place,15:43:49,19:43:49
Shivani Dutt,DTC523WLW,939,DL91 S 7761,Driver,Hauz Khas,15:44:43,17:44:43
Jhalak Comar,DTC353IYX,939,DL91 S 7761,Conductor,Hauz Khas,15:44:43,17:44:43
Lopa Oak,DTC557HNJ,603,DL95 S 2794,Driver,Sarojini Nagar,00:37:03,02:37:03
Benjamin Ratta,DTC814EAT,603,DL95 S 2794,Conductor,Sarojini Nagar,00:37:03,02:37:03
Lohit Patil,DTC189WGQ,191,DL35 S 2253,Driver,Janakpuri,12:44:13,17:44:13
Amara Swamy,DTC446USD,191,DL35 S 2253,Conductor,Janakpuri,12:44:13,17:44:13
Veda Manne,DTC178ZWM,761,DL44 S 7160,Driver,Hauz Khas,02:21:02,07:21:02
Pratyush Chhabra,DTC672BTB,761,DL44 S 7160,Conductor,Hauz Khas,02:21:02,07:21:02
Vamakshi Chakrabarti,DTC347QSO,567,DL38 S 4800,Driver,Rajiv Chowk,16:41:46,18:41:46
Jacob Mistry,DTC428XRL,567,DL38 S 4800,Conductor,Rajiv Chowk,16:41:46,18:41:46
Anika Bhandari,DTC955WZJ,225,DL71 S 3124,Driver,Hauz Khas,15:33:05,20:33:05
Chaitanya Vala,DTC240HXV,225,DL71 S 3124,Conductor,Hauz Khas,15:33:05,20:33:05
Kashish Badami,DTC515JBQ,499,DL16 S 5549,Driver,Saket,00:34:08,02:34:08
Naksh Datta,DTC145LTW,499,DL16 S 5549,Conductor,Saket,00:34:08,02:34:08
Aarush Shukla,DTC867UHN,875,DL82 S 4034,Driver,Karol Bagh,14:30:20,19:30:20
Brinda Gopal,DTC517ZGP,875,DL82 S 4034,Conductor,Karol Bagh,14:30:20,19:30:20
Sara Raju,DTC455YQQ,284,DL96 S 1573,Driver,Lajpat Nagar,06:05:37,09:05:37
Anita Bose,DTC955HQP,284,DL96 S 1573,Conductor,Lajpat Nagar,06:05:37,09:05:37
Udyati Varty,DTC302NBE,155,DL77 S 2935,Driver,Lajpat Nagar,17:35:54,21:35:54
David Narain,DTC396CMH,155,DL77 S 2935,Conductor,Lajpat Nagar,17:35:54,21:35:54
Yashodhara Murty,DTC103LNV,775,DL52 S 3013,Driver,Saket,02:59:54,06:59:54
Krishna Morar,DTC860SQX,775,DL52 S 3013,Conductor,Saket,02:59:54,06:59:54
Jeremiah Garg,DTC893WCZ,410,DL97 S 6293,Driver,Rajiv Chowk,02:48:02,07:48:02
Nitara Dyal,DTC727HKZ,410,DL97 S 6293,Conductor,Rajiv Chowk,02:48:02,07:48:02
Bishakha Raman,DTC381AEG,861,DL89 S 9575,Driver,Rajiv Chowk,05:38:01,08:38:01
Ijaya Sha,DTC862ITY,861,DL89 S 9575,Conductor,Rajiv Chowk,05:38:01,08:38:01
Netra Bahl,DTC418CRQ,683,DL68 S 3243,Driver,Janakpuri,19:00:54,23:00:54
Sudiksha Sami,DTC986FXV,683,DL68 S 3243,Conductor,Janakpuri,19:00:54,23:00:54
Rohan Mangat,DTC831PHM,706,DL83 S 2396,Driver,Rajiv Chowk,10:15:20,14:15:20
Aryan Sharma,DTC218FDX,706,DL83 S 2396,Conductor,Rajiv Chowk,10:15:20,14:15:20
Darpan Natt,DTC307AQM,718,DL23 S 8449,Driver,Lajpat Nagar,15:25:15,19:25:15
Zashil Bhakta,DTC106UTY,718,DL23 S 8449,Conductor,Lajpat Nagar,15:25:15,19:25:15
Edhitha Taneja,DTC600YKV,884,DL26 S 7048,Driver,Sarojini Nagar,21:16:34,01:16:34
Laban Maharaj,DTC440WZZ,884,DL26 S 7048,Conductor,Sarojini Nagar,21:16:34,01:16:34
